the;il
and;e
have;avere
that;Quello
for;per
you;voi
with;insieme a
say;dire
this;questo
they;essi
but;ma
his;il suo
from;da
not;non
she;lei
as;come
what;che cosa
their;i loro
can;Potere
who;chi
get;ottenere
would;voluto
her;suo
all;tutto
make;rendere
about;di
know;sapere
will;volere
one;uno
time;volta
there;là
year;anno
think;pensare
when;quando
which;quale
them;loro
some;alcuni
people;le persone
take;prendere
out;fuori
into;in
just;Appena
see;vedere
him;lui
your;tuo
come;venire
could;Potevo
now;adesso
than;di
like;piace
other;Altro
how;come
then;poi
its;suo
our;i nostri
two;Due
more;Di più
these;queste
want;volere
way;modo
look;Guarda
first;primo
also;anche
new;nuovo
because;perché
day;giorno
use;uso
man;uomo
find;trova
here;qui
thing;cosa
give;dare
many;molti
well;bene
only;solo
those;quelli
tell;raccontare
very;molto
even;anche
back;Indietro
any;qualunque
good;Buona
woman;donna
through;attraverso
life;vita
child;bambino
work;opera
down;fuori uso
may;Maggio
after;dopo
should;dovrebbe
call;chiamata
world;mondo
over;Sopra
school;scuola
still;ancora
try;Tentativo
last;Ultimo
ask;Chiedi
need;bisogno
too;anche
feel;tatto
three;tre
state;stato
never;mai
become;diventare
between;fra
high;alto
really;veramente
something;qualche cosa
most;più
another;altro
much;tanto
family;famiglia
own;possedere
leave;partire
put;mettere
old;vecchio
while;mentre
mean;significare
keep;mantenere
student;alunno
why;perché
let;permettere
great;grande
same;stesso
big;grande
group;gruppo
begin;inizio
seem;sembrare
country;nazione
help;aiuto
talk;parlare
where;dove
turn;giro
problem;problema
every;ogni
start;inizio
hand;mano
might;potrebbe
American;americano
show;mostrare
part;parte
against;contro
place;posto
such;tale
again;ancora
few;pochi
case;Astuccio
week;settimana
company;azienda
system;sistema
each;a testa
right;Giusto
program;programma
hear;ascoltare
question;domanda
during;in occasione
play;giocare a
government;governo
run;correre
small;piccolo
number;numero
off;spento
always;sempre
move;muoversi
night;notte
live;abitare
Mr;Sig
point;punto
believe;ritenere
hold;presa
today;oggi
bring;portare
happen;accadere
next;prossimo
without;senza
before;prima
large;di grandi dimensioni
million;milioni
must;dovere
home;casa
under;sotto
water;acqua
room;camera
write;scrivere
mother;madre
area;la zona
national;nazionale
money;i soldi
story;storia
young;giovane
fact;fatto
month;mese
different;diverso
lot;quantità
study;studia
book;prenotare
eye;occhio
job;lavoro
word;parola
though;anche se
business;attività commerciale
issue;problema
side;lato
kind;tipo
four;quattro
head;testa
far;lontano
black;Nero
long;lungo
both;Entrambi
little;piccolo
house;Casa
yes;sì
since;da
provide;fornire
service;servizio
around;intorno a
friend;amico
important;importante
father;padre
sit;sedersi
away;lontano
until;Fino a
power;potenza
hour;ora
game;gioco
often;Spesso
yet;ancora
line;linea
political;politico
end;fine
among;fra
ever;mai
stand;In piedi
bad;cattivo
lose;perdere
however;però
member;membro
pay;pagare
law;legge
meet;incontrare
car;macchina
city;città
almost;quasi
include;includere
continue;Continua
set;impostare
later;dopo
community;Comunità
name;nome
five;cinque
once;una volta
white;bianca
least;meno
president;Presidente
learn;imparare
real;vero
change;modificare
team;squadra
minute;minuto
best;migliore
several;parecchi
idea;idea
kid;ragazzo
body;corpo
information;informazione
nothing;niente
ago;fa
lead;piombo
social;sociale
understand;comprendere
whether;se
watch;guarda
together;insieme
follow;Seguire
parent;genitore
stop;fermare
face;viso
anything;qualsiasi cosa
create;creare
public;pubblico
already;già
speak;parlare
others;altri
read;leggere
level;livello
allow;permettere
add;Inserisci
office;ufficio
spend;Spendere
door;porta
health;Salute
person;persona
art;arte
sure;sicuro
war;guerra
history;storia
party;festa
within;entro
grow;crescere
result;risultato
open;aprire
morning;mattina
walk;camminare
reason;Motivo
low;basso
win;vincita
research;ricerca
girl;ragazza
guy;tipo
early;presto
food;cibo
moment;momento
himself;lui stesso
air;aria
teacher;insegnante
force;forza
offer;offerta
enough;abbastanza
education;formazione scolastica
across;attraverso
although;Sebbene
remember;ricordare
foot;piede
second;secondo
boy;ragazzo
maybe;può essere
toward;verso
able;capace
age;età
policy;politica
everything;Tutto quanto
love;amore
process;processi
music;musica
including;Compreso
consider;ritenere
appear;apparire
actually;in realtà
buy;acquistare
probably;probabilmente
human;umano
wait;aspettare
serve;servire
market;mercato
die;il
send;inviare
expect;aspettare
sense;senso
build;costruire
stay;restare
fall;autunno
oh;oh
nation;nazione
plan;Piano
cut;tagliare
college;Università
interest;interesse
death;Morte
course;corso
someone;qualcuno
experience;Esperienza
behind;dietro
reach;portata
local;Locale
kill;uccisione
six;sei
remain;rimanere
effect;effetto
yeah;si
suggest;suggerire
class;classe
control;controllo
raise;aumentare
care;cura
perhaps;forse
late;tardi
hard;difficile
field;campo
else;altro
pass;passaggio
former;ex
sell;vendere
major;principale
sometimes;a volte
require;richiedere
along;lungo
development;sviluppo
themselves;loro stessi
report;rapporto
role;ruolo
better;meglio
economic;economico
effort;sforzo
decide;decidere
rate;Vota
strong;forte
possible;possibile
heart;cuore
drug;droga
leader;capo
light;luce
voice;voce
wife;moglie
whole;totale
police;Polizia Stradale
mind;mente
finally;finalmente
pull;tiro
return;Restituzione
free;gratuito
military;militare
price;prezzo
less;meno
according;secondo
decision;decisione
explain;spiegare
son;figlio
hope;speranza
develop;sviluppare
view;Visualizza
relationship;relazione
carry;trasportare
town;cittadina
road;strada
drive;viaggio
arm;braccio
TRUE;VERO
federal;federale
break;rompere
difference;differenza
thank;Grazie
receive;ricevere
value;valore
international;internazionale
building;costruzione
action;azione
full;completo
model;modello
join;giuntura
season;stagione
society;società
tax;imposta
director;direttore
position;posizione
player;giocatore
agree;essere d&#39;accordo
especially;specialmente
record;disco
pick;scegliere
wear;indossare
paper;carta
special;speciale
space;spazio
ground;terra
form;modulo
support;sostegno
event;evento
official;ufficiale
whose;il cui, di chi
matter;importa
everyone;tutti
center;centro
couple;coppia
site;luogo
project;progetto
hit;colpo
base;base
activity;attività
star;stella
table;tavolo
court;Tribunale
produce;produrre
eat;mangiare
teach;insegnare
oil;olio
half;metà
situation;situazione
easy;facile
cost;costo
industry;industria
figure;figura
street;strada
image;Immagine
itself;si
phone;Telefono
either;o
data;dati
cover;coperchio
quite;piuttosto
picture;immagine
clear;chiaro
practice;la pratica
piece;pezzo
land;terra
recent;recente
describe;descrivere
product;Prodotto
doctor;medico
wall;parete
patient;paziente
worker;lavoratore
news;notizia
test;test
movie;film
certain;certo
north;nord
personal;personale
simply;semplicemente
third;Terzo
technology;tecnologia
catch;presa
step;fare un passo
baby;bambino
computer;computer
type;genere
attention;Attenzione
draw;disegno
film;film
Republican;Repubblicano
tree;albero
source;fonte
red;rosso
nearly;quasi
organization;organizzazione
choose;scegliere
cause;causa
hair;capelli
century;secolo
evidence;evidenza
window;finestra
difficult;difficile
listen;ascoltare
soon;presto
culture;cultura
billion;miliardi
chance;opportunità
brother;fratello
energy;energia
period;periodo
summer;estate
realize;rendersi conto
hundred;centinaio
available;a disposizione
plant;pianta
likely;probabile
opportunity;opportunità
term;termine
short;breve
letter;lettera
condition;condizione
choice;scelta
single;separare
rule;regola
daughter;figlia
administration;amministrazione
south;Sud
husband;marito
Congress;Congresso
floor;pavimento
campaign;campagna
material;Materiale
population;popolazione
economy;economia
medical;medico
hospital;Ospedale
church;Chiesa
close;chiudere
thousand;mille
risk;rischio
current;attuale
fire;fuoco
future;futuro
wrong;sbagliato
involve;coinvolgere
defense;difesa
anyone;chiunque
increase;aumento
security;sicurezza
bank;banca
myself;me stesso
certainly;di certo
west;ovest
sport;sport
board;asse
seek;cercare
per;per
subject;materia
officer;ufficiale
private;privato
rest;riposo
behavior;comportamento
deal;affare
performance;prestazione
fight;combattere
throw;gettare
top;superiore
quickly;velocemente
past;passato
goal;obiettivo
bed;letto
order;ordine
author;autore
fill;riempire
represent;rappresentare
focus;messa a fuoco
foreign;straniera
drop;far cadere
blood;sangue
upon;su
agency;agenzia
push;spingere
nature;natura
color;colore
recently;recentemente
store;negozio
reduce;ridurre
sound;suono
note;Nota
fine;bene
near;vicino
movement;movimento
page;pagina
enter;accedere
share;Condividere
common;Comune
poor;povero
natural;naturale
race;gara
concern;preoccupazione
series;serie
significant;significativo
similar;simile
hot;piccante
language;linguaggio
usually;Generalmente
response;risposta
dead;morto
rise;salita
animal;animale
factor;fattore
decade;decennio
article;articolo
shoot;sparare
east;est
save;Salva
seven;Sette
artist;artista
scene;scena
stock;scorta
career;carriera
despite;nonostante
central;centrale
eight;otto
thus;così
treatment;trattamento
beyond;al di là
happy;felice
exactly;Esattamente
protect;proteggere
approach;approccio
lie;menzogna
size;taglia
dog;cane
fund;finanziare
serious;serio
occur;verificarsi
media;media
ready;pronto
sign;cartello
thought;pensiero
list;elenco
individual;individuale
simple;semplice
quality;qualità
pressure;pressione
accept;accettare
answer;Rispondere
resource;risorsa
identify;identificare
left;sinistra
meeting;incontro
determine;determinare
prepare;preparare
disease;patologia
whatever;qualunque cosa
success;successo
argue;litigare
cup;tazza
particularly;in particolar modo
amount;Quantità
ability;capacità
staff;personale
recognize;riconoscere
indicate;indicare
character;carattere
growth;crescita
loss;perdita
degree;livello
wonder;meraviglia
attack;attacco
herself;se stessa
region;regione
television;televisione
box;scatola
TV;tv
training;addestramento
pretty;bello
trade;commercio
election;elezione
everybody;tutti
physical;fisico
lay;posizione
general;generale
feeling;sensazione
standard;standard
bill;fattura
message;Messaggio
fail;fallire
outside;fuori
arrive;arrivare
analysis;analisi
benefit;beneficio
sex;sesso
forward;inoltrare
lawyer;avvocato
present;regalo
section;sezione
environmental;ambientale
glass;bicchiere
skill;abilità
sister;sorella
PM;PM
professor;professoressa
operation;operazione
financial;finanziario
crime;crimine
stage;palcoscenico
ok;ok
compare;confrontare
authority;autorità
miss;Perdere
design;disegno
sort;ordinare
act;atto
ten;dieci
knowledge;conoscenza
gun;pistola
station;stazione
blue;blu
strategy;strategia
clearly;chiaramente
discuss;discutere
indeed;infatti
truth;verità
song;canzone
example;esempio
democratic;democratico
check;dai un&#39;occhiata
environment;ambiente
leg;gamba
dark;scuro
various;vari
rather;piuttosto
laugh;ridere
guess;indovinare
executive;esecutivo
prove;dimostrare
hang;appendere
entire;intero
rock;roccia
forget;dimenticare
claim;reclamo
remove;rimuovere
manager;gestore
enjoy;divertiti
network;Rete
legal;legale
religious;religioso
cold;freddo
final;finale
main;principale
science;scienza
green;verde
memory;memoria
card;carta
above;sopra
seat;posto a sedere
cell;cellula
establish;stabilire
nice;simpatico
trial;prova
expert;esperto
spring;molla
firm;ditta
Democrat;Democratico
radio;Radio
visit;visitare
management;gestione
avoid;evitare
imagine;immaginare
tonight;stasera
huge;enorme
ball;sfera
finish;finire
yourself;te stesso
theory;teoria
impact;impatto
respond;rispondere
statement;dichiarazione
maintain;mantenere
charge;carica
popular;popolare
traditional;tradizionale
onto;su
reveal;svelare
direction;direzione
weapon;arma
employee;dipendente
cultural;culturale
contain;contenere
peace;pace
pain;dolore
apply;applicare
measure;misurare
wide;largo
shake;scuotere
fly;volare
interview;colloquio
manage;gestire
chair;sedia
fish;pesce
particular;particolare
camera;telecamera
structure;struttura
politics;politica
perform;eseguire
bit;morso
weight;il peso
suddenly;all&#39;improvviso
discover;scoprire
candidate;candidato
production;produzione
treat;trattare
trip;viaggio
evening;sera
affect;influenzare
inside;dentro
conference;conferenza
unit;unità
style;stile
adult;adulto
worry;preoccupazione
range;gamma
mention;citare
deep;profondo
edge;bordo
specific;specifico
writer;scrittore
trouble;problemi
necessary;necessario
throughout;per tutto
challenge;sfida
fear;paura
shoulder;spalla
institution;istituzione
middle;mezzo
sea;mare
dream;sognare
bar;sbarra
beautiful;Bellissima
property;proprietà
instead;invece
improve;Ottimizzare
stuff;roba
detail;dettaglio
method;metodo
somebody;qualcuno
magazine;rivista
hotel;Hotel
soldier;soldato
reflect;riflettere
heavy;pesante
sexual;sessuale
bag;Borsa
heat;calore
marriage;matrimonio
tough;difficile
sing;cantare
surface;superficie
purpose;scopo
exist;esistere
pattern;modello
whom;chi
skin;pelle
agent;agente
owner;proprietario
machine;macchina
gas;gas
ahead;avanti
generation;generazione
commercial;commerciale
address;indirizzo
cancer;cancro
item;elemento
reality;realtà
coach;allenatore
Mrs;Sig.ra
yard;cortile
beat;colpo
violence;violenza
total;totale
tend;tendere
investment;investimento
discussion;discussione
finger;dito
garden;giardino
notice;Avviso
collection;collezione
modern;moderno
task;compito
partner;compagno
positive;positivo
civil;civile
kitchen;cucina
consumer;consumatore
shot;sparo
budget;bilancio
wish;desiderio
painting;la pittura
scientist;scienziato
safe;sicuro
agreement;accordo
capital;capitale
mouth;bocca
nor;né
victim;vittima
newspaper;giornale
threat;minaccia
responsibility;responsabilità
smile;Sorridi
attorney;avvocato
score;punto
account;account
interesting;interessante
audience;pubblico
rich;ricco
dinner;cena
vote;votazione
western;occidentale
relate;relazionare
travel;viaggiare
debate;discussione
prevent;impedire
citizen;cittadino
majority;maggioranza
none;nessuno
front;davanti
born;Nato
admit;ammettere
senior;anziano
assume;assumere
wind;vento
key;chiave
professional;professionale
mission;missione
fast;veloce
alone;solo
customer;cliente
suffer;soffrire
speech;discorso
successful;riuscito
option;opzione
participant;partecipante
southern;meridionale
fresh;fresco
eventually;infine
forest;foresta
video;video
global;globale
Senate;Senato
reform;riforma
access;accesso
restaurant;ristorante
judge;giudice
publish;pubblicare
relation;relazione
release;pubblicazione
bird;uccello
opinion;opinione
credit;credito
critical;critico
corner;angolo
concerned;ha riguardato
recall;richiamare
version;versione
stare;fissare
safety;sicurezza
effective;efficace
neighborhood;quartiere
original;originale
troop;truppe
income;reddito
directly;direttamente
hurt;male
species;specie
immediately;subito
track;traccia
basic;di base
strike;colpire
sky;cielo
freedom;libertà
absolutely;assolutamente
plane;aereo
nobody;nessuno
achieve;raggiungere
object;oggetto
attitude;atteggiamento
labor;lavoro duro e faticoso
refer;fare riferimento
concept;concetto
client;cliente
powerful;potente
perfect;Perfetto
nine;nove
therefore;dunque
conduct;condotta
announce;annunciare
conversation;conversazione
examine;esaminare
touch;tocco
please;per favore
attend;frequentare
completely;completamente
variety;varietà
sleep;dormire
involved;coinvolti
investigation;indagine
nuclear;nucleare
researcher;ricercatore
press;stampa
conflict;conflitto
spirit;spirito
replace;sostituire
British;Britannico
encourage;incoraggiare
argument;discussione
camp;campo
brain;cervello
feature;caratteristica
afternoon;pomeriggio
AM;SONO
weekend;fine settimana
dozen;dozzina
possibility;possibilità
insurance;assicurazione
department;Dipartimento
battle;battaglia
beginning;inizio
date;Data
generally;in genere
African;africano
sorry;spiacente
crisis;crisi
complete;completare
fan;fan
stick;bastone
define;definire
easily;facilmente
hole;buco
element;elemento
vision;visione
status;stato
normal;normale
Chinese;Cinese
ship;nave
solution;soluzione
stone;calcolo
slowly;lentamente
scale;scala
university;Università
introduce;introdurre
driver;autista
attempt;tentativo
park;parco
spot;macchiare
lack;la mancanza
ice;Ghiaccio
boat;barca
drink;bere
sun;sole
distance;distanza
wood;Di legno
handle;maneggiare
truck;camion
mountain;montagna
survey;indagine
supposed;ipotetico
tradition;tradizione
winter;inverno
village;villaggio
Soviet;sovietico
refuse;rifiutare
sales;i saldi
roll;rotolo
communication;comunicazione
screen;schermo
gain;guadagno
resident;residente
hide;nascondere
gold;oro
club;club
farm;azienda agricola
potential;potenziale
European;europeo
presence;presenza
independent;indipendente
district;quartiere
shape;forma
reader;lettore
Ms;SM
contract;contrarre
crowd;folla
Christian;cristiano
express;esprimere
apartment;appartamento
willing;disposto
strength;forza
previous;precedente
band;gruppo musicale
obviously;ovviamente
horse;cavallo
interested;interessato
target;obbiettivo
prison;prigione
ride;giro
guard;guardia
terms;termini
demand;domanda
reporter;reporter
deliver;consegnare
text;testo
tool;attrezzo
wild;selvaggio
vehicle;veicolo
observe;osservare
flight;volo
facility;facilità
understanding;comprensione
average;media
emerge;emergere
advantage;vantaggio
quick;Presto
leadership;comando
earn;guadagnare
pound;libbra
basis;base
bright;luminosa
operate;operare
guest;ospite
sample;campione
contribute;contribuire
tiny;minuscolo
block;bloccare
protection;protezione
settle;fissare
feed;alimentazione
collect;raccogliere
additional;aggiuntivo
highly;altamente
identity;identità
title;titolo
mostly;per lo più
lesson;lezione
faith;fede
river;fiume
promote;promuovere
living;vita
count;contare
unless;salvo che
marry;sposare
tomorrow;Domani
technique;tecnica
path;sentiero
ear;orecchio
shop;negozio
folk;popolare
principle;principio
survive;sopravvivere
lift;sollevare
border;confine
competition;concorrenza
jump;salto
gather;mettere insieme
limit;limite
fit;in forma
cry;piangere
equipment;attrezzatura
worth;di valore
associate;socio
critic;critico
warm;caldo
aspect;aspetto
insist;insistere
failure;fallimento
annual;annuale
French;francese
Christmas;Natale
comment;commento
responsible;responsabile
affair;affare
procedure;procedura
regular;regolare
spread;differenza
chairman;presidente
baseball;baseball
soft;morbido
ignore;ignorare
egg;uovo
belief;credenza
demonstrate;dimostrare
anybody;nessuno
murder;omicidio
gift;regalo
religion;religione
review;revisione
editor;editore
engage;ingaggiare
coffee;caffè
document;documento
speed;velocità
cross;attraverso
influence;influenza
anyway;comunque
threaten;minacciare
commit;commettere
female;femmina
youth;gioventù
wave;onda
afraid;paura
quarter;trimestre
background;sfondo
native;nativo
broad;ampio
wonderful;meraviglioso
deny;negare
apparently;apparentemente
slightly;leggermente
reaction;reazione
twice;due volte
suit;completo da uomo
perspective;prospettiva
growing;in crescita
blow;soffio, soffiare
construction;costruzione
intelligence;intelligenza
destroy;distruggere
cook;cucinare
connection;connessione
burn;bruciare
shoe;scarpa
grade;grado
context;contesto
committee;Comitato
hey;Hey
mistake;errore
location;Posizione
clothes;Abiti
Indian;indiano
quiet;silenzioso
dress;vestire
promise;promettere
aware;consapevole
neighbor;vicino di casa
function;funzione
bone;osso
active;attivo
extend;estendere
chief;capo
combine;combinare
wine;vino
below;sotto
cool;freddo
voter;elettore
learning;apprendimento
bus;autobus
hell;inferno
dangerous;pericoloso
remind;ricordare
moral;morale
United;Unito
category;categoria
relatively;relativamente
victory;vittoria
academic;accademico
Internet;Internet
healthy;sano
negative;negativo
following;seguente
historical;storico
medicine;medicinale
tour;tour
depend;dipendere
photo;foto
finding;trovare
grab;preda
direct;diretto
classroom;aula
contact;contatto
justice;giustizia
participate;partecipare
daily;quotidiano
fair;giusto
pair;coppia
famous;famoso
exercise;esercizio
knee;ginocchio
flower;fiore
tape;nastro
hire;assumere
familiar;familiare
appropriate;adeguata
supply;la fornitura
fully;completamente
actor;attore
birth;nascita
search;ricerca
tie;legare
democracy;democrazia
eastern;orientale
primary;primario
yesterday;ieri
circle;cerchio
device;dispositivo
progress;progresso
bottom;parte inferiore
island;isola
exchange;scambio
clean;pulire
studio;studio
train;treno
lady;signora
colleague;collega
application;applicazione
neck;collo
lean;pendere
damage;danno
plastic;plastica
tall;alto
plate;piatto
hate;odiare
otherwise;altrimenti
writing;scrivere
male;maschio
alive;vivo
expression;espressione
football;calcio
intend;avere intenzione
chicken;pollo
army;esercito
abuse;abuso
theater;Teatro
shut;chiuso
map;carta geografica
extra;extra
session;sessione
danger;Pericolo
welcome;Benvenuto
domestic;domestico
lots;molti
literature;letteratura
rain;piovere
desire;desiderio
assessment;valutazione
injury;lesione
respect;rispetto
northern;settentrionale
nod;cenno
paint;dipingere
fuel;carburante
leaf;foglia
dry;asciutto
Russian;russo
instruction;istruzione
pool;piscina
climb;salita
sweet;dolce
engine;motore
fourth;il quarto
salt;sale
expand;espandere
importance;importanza
metal;metallo
fat;Grasso
ticket;biglietto
software;Software
disappear;scomparire
corporate;aziendale
strange;strano
lip;labbro
reading;lettura
urban;urbano
mental;mentale
increasingly;sempre più
lunch;il pranzo
educational;educativo
somewhere;in qualche luogo
farmer;contadino
sugar;zucchero
planet;pianeta
favorite;preferito
explore;Esplorare
obtain;ottenere
enemy;nemico
greatest;più grande
complex;complesso
surround;circondare
athlete;atleta
invite;invitare
repeat;ripetere
carefully;con attenzione
soul;anima
scientific;scientifico
impossible;impossibile
panel;pannello
meaning;significato
mom;mamma
married;sposato
instrument;strumento
predict;prevedere
weather;tempo atmosferico
presidential;presidenziale
emotional;emotivo
commitment;impegno
Supreme;Supremo
bear;orso
pocket;tasca
thin;sottile
temperature;temperatura
surprise;sorpresa
poll;sondaggio
proposal;proposta
consequence;conseguenza
breath;respiro
sight;vista
balance;equilibrio
adopt;adottare
minority;minoranza
straight;dritto
connect;Collegare
works;lavori
teaching;insegnamento
belong;appartenere
aid;aiuto
advice;consiglio
okay;bene
photograph;fotografia
empty;vuoto
regional;regionale
trail;sentiero
novel;romanzo
code;codice
somehow;in qualche modo
organize;organizzare
jury;giuria
breast;Seno
Iraqi;iracheno
acknowledge;riconoscere
theme;tema
storm;tempesta
union;unione
desk;scrivania
thanks;Grazie
fruit;frutta
expensive;caro
yellow;giallo
conclusion;conclusione
prime;primo
shadow;ombra
struggle;lotta
conclude;concludere
analyst;analista
dance;danza
regulation;regolamento
being;essendo
ring;squillo
largely;in gran parte
shift;spostare
revenue;reddito
mark;marchio
locate;individuare
county;contea
appearance;aspetto esteriore
package;pacchetto
difficulty;difficoltà
bridge;ponte
recommend;consiglia
obvious;ovvio
basically;fondamentalmente
e-mail;e-mail
generate;creare
anymore;più
propose;proporre
thinking;pensiero
possibly;possibilmente
trend;tendenza
visitor;visitatore
loan;prestito
currently;attualmente
comfortable;comodo
investor;investitore
profit;profitto
angry;arrabbiato
crew;equipaggio
accident;incidente
meal;pasto
hearing;udito
traffic;traffico
muscle;muscolo
notion;nozione
capture;catturare
prefer;preferire
truly;veramente
earth;terra
Japanese;giapponese
chest;il petto
thick;spesso
cash;Contanti
museum;Museo
beauty;bellezza
emergency;emergenza
unique;unico
internal;interno
ethnic;etnico
link;collegamento
stress;fatica
content;contenuto
select;Selezionare
root;radice
nose;naso
declare;dichiarare
appreciate;apprezzare
actual;effettivo
bottle;bottiglia
hardly;difficilmente
setting;ambientazione
launch;lancio
file;file
sick;malato
outcome;risultato
ad;anno Domini
defend;difendere
duty;dovere
sheet;foglio
ought;dovrebbe
ensure;garantire
Catholic;cattolico
extremely;estremamente
extent;estensione
component;componente
mix;mescolare
long-term;lungo termine
slow;Lento
contrast;contrasto
zone;zona
wake;veglia
