the;il
airport;aeroporto
brown;Marrone
shirt;camicia
pilot;pilota
warn;avvisare
ultimately;in definitiva
cat;gatto
contribution;contributo
capacity;capacità
ourselves;noi stessi
estate;proprietà
guide;guida
circumstance;circostanza
snow;neve
English;inglese
politician;politico
steal;rubare
pursue;perseguire
slip;scontrino
percentage;percentuale
meat;la carne
funny;divertente
neither;né
soil;suolo
surgery;chirurgia
correct;corretta
Jewish;Ebreo
blame;colpa
estimate;stima
due;dovuto
basketball;pallacanestro
golf;golf
investigate;indagare
crazy;pazzo
significantly;in modo significativo
chain;catena
branch;ramo
combination;combinazione
frequently;frequentemente
governor;governatore
relief;sollievo
user;utente
dad;papà
kick;calcio
manner;maniera
ancient;antico
silence;silenzio
rating;valutazione
golden;d&#39;oro
motion;movimento
German;Tedesco
gender;Genere
solve;risolvere
fee;tassa
landscape;paesaggio
used;Usato
bowl;ciotola
equal;pari
forth;via
frame;telaio
typical;tipico
except;tranne
conservative;conservatore
eliminate;eliminare
host;ospite
hall;sala
trust;fiducia
ocean;oceano
row;riga
producer;produttore
afford;permettersi
meanwhile;nel frattempo
regime;regime
division;divisione
confirm;Confermare
fix;aggiustare
appeal;appello
mirror;specchio
tooth;dente
smart;inteligente
length;lunghezza
entirely;interamente
rely;fare affidamento
topic;argomento
complain;reclamo
variable;variabile
telephone;telefono
perception;percezione
attract;attirare
confidence;fiducia
bedroom;Camera da letto
secret;segreto
debt;debito
rare;raro
tank;cisterna
nurse;infermiera
coverage;copertura
opposition;opposizione
aside;a parte
anywhere;ovunque
bond;legame
pleasure;piacere
master;maestro
era;era
requirement;Requisiti
fun;divertimento
expectation;aspettativa
wing;ala
separate;separato
somewhat;un po&#39;
pour;per
stir;agitare
judgment;giudizio
beer;birra
reference;riferimento
tear;lacrima
doubt;dubbio
grant;concedere
seriously;sul serio
minister;ministro
totally;totalmente
hero;eroe
industrial;industriale
cloud;nube
stretch;stirata
winner;vincitore
volume;volume
seed;seme
surprised;sorpreso
fashion;moda
pepper;Pepe
busy;occupato
intervention;intervento
copy;copia
tip;mancia
cheap;a buon mercato
aim;scopo
cite;citare
welfare;benessere
vegetable;verdura
gray;grigio
dish;piatto
beach;spiaggia
improvement;miglioramento
everywhere;ovunque
opening;apertura
overall;complessivamente
divide;dividere
initial;iniziale
terrible;terribile
oppose;opporsi
contemporary;contemporaneo
route;percorso
multiple;multiplo
essential;essenziale
league;lega
criminal;penale
careful;attento
core;nucleo
upper;superiore
rush;fretta
necessarily;necessariamente
specifically;nello specifico
tired;stanco
employ;impiegare
holiday;vacanza
vast;vasto
resolution;risoluzione
household;domestico
fewer;meno
abortion;aborto
apart;a parte
witness;testimonianza
match;incontro
barely;appena
sector;settore
representative;rappresentante
beneath;sotto
beside;accanto
incident;incidente
limited;limitato
proud;orgoglioso
flow;fluire
faculty;facoltà
increased;è aumentato
waste;sciupare
merely;semplicemente
mass;messa
emphasize;enfatizzare
experiment;sperimentare
definitely;decisamente
bomb;bomba
enormous;enorme
tone;tono
liberal;liberale
massive;massiccio
engineer;ingegnere
wheel;ruota
decline;declino
invest;investire
cable;cavo
towards;verso qualcosa
expose;esporre
rural;rurale
AIDS;AIDS
Jew;O
narrow;stretto
cream;crema
secretary;segretario
gate;cancello
solid;solido
hill;collina
typically;tipicamente
noise;rumore
grass;erba
unfortunately;Sfortunatamente
hat;Ha
legislation;legislazione
succeed;avere successo
celebrate;celebrare
achievement;risultato
fishing;pesca
accuse;accusare
useful;utile
reject;rifiutare
talent;talento
taste;gusto
characteristic;caratteristica
milk;latte
escape;fuga
cast;lancio
sentence;frase
unusual;insolito
closely;da vicino
convince;convincere
height;altezza
physician;medico
assess;valutare
plenty;abbondanza
virtually;virtualmente
addition;aggiunta
sharp;affilato
creative;creativo
lower;minore
approve;approvare
explanation;spiegazione
gay;gay
campus;città universitaria
proper;corretto
guilty;colpevole
acquire;acquisire
compete;competere
technical;tecnico
plus;più
immigrant;immigrato
weak;debole
illegal;illegale
hi;Ciao
alternative;alternativa
interaction;interazione
column;colonna
personality;personalità
signal;segnale
curriculum;curriculum
honor;onore
passenger;passeggeri
assistance;assistenza
forever;per sempre
regard;considerare
Israeli;israeliano
association;associazione
twenty;venti
knock;bussare
wrap;avvolgere
lab;laboratorio
display;Schermo
criticism;critica
asset;bene
depression;depressione
spiritual;spirituale
musical;musicale
journalist;giornalista
prayer;preghiera
suspect;sospettare
scholar;studioso
warning;avvertimento
climate;clima
cheese;formaggio
observation;osservazione
childhood;infanzia
payment;pagamento
sir;signore
permit;permesso
cigarette;sigaretta
definition;definizione
priority;priorità
bread;pane
creation;creazione
graduate;laureato
request;richiesta
emotion;emozione
scream;grido
dramatic;drammatico
universe;universo
gap;spacco
excellent;eccellente
deeply;profondamente
prosecutor;pubblico ministero
lucky;fortunato
drag;lagna
airline;compagnia aerea
library;biblioteca
agenda;ordine del giorno
recover;recuperare
factory;fabbrica
selection;selezione
primarily;in primis
roof;tetto
unable;incapace
expense;spese
initiative;iniziativa
diet;dieta
arrest;arresto
funding;finanziamento
therapy;terapia
wash;lavare
schedule;orario
sad;triste
brief;breve
housing;alloggi
post;inviare
purchase;Acquista
existing;esistente
steel;acciaio
regarding;per quanto riguarda
shout;gridare o urlare
remaining;residuo
visual;visivo
fairly;abbastanza
chip;patata fritta
violent;violento
silent;silenzioso
suppose;supponiamo
self;se stesso
bike;bicicletta
tea;Tè
perceive;percepire
comparison;confronto
settlement;insediamento
layer;strato
planning;pianificazione
description;descrizione
slide;diapositiva
widely;ampiamente
wedding;nozze
inform;far sapere
portion;porzione
territory;territorio
immediate;immediato
opponent;avversario
abandon;abbandono
lake;lago
transform;trasformare
tension;tensione
leading;primo
bother;fastidio
consist;consistere
alcohol;alcol
enable;abilitare
bend;piegare
saving;Salvataggio
desert;deserto
shall;deve
error;errore
cop;poliziotto
Arab;arabo
double;Doppio
sand;sabbia
Spanish;spagnolo
print;Stampa
preserve;conserva
passage;passaggio
formal;formale
transition;transizione
existence;esistenza
album;album
participation;partecipazione
arrange;organizzare
atmosphere;atmosfera
joint;giunto
reply;rispondere
cycle;ciclo
opposite;di fronte
lock;serratura
deserve;meritare
consistent;coerente
resistance;resistenza
discovery;scoperta
exposure;esposizione
pose;posa
stream;flusso
sale;saldi
pot;pentola
grand;mille dollari
mine;il mio
hello;ciao
coalition;coalizione
tale;racconto
knife;coltello
resolve;risolvere
racial;razziale
phase;fase
joke;scherzo
coat;cappotto
Mexican;messicano
symptom;sintomo
manufacturer;produttore
philosophy;filosofia
potato;Patata
foundation;fondazione
quote;Citazione
online;in linea
negotiation;trattativa
urge;sollecitare
occasion;occasione
dust;polvere
breathe;respirare
elect;eleggere
investigator;investigatore
jacket;giacca
glad;lieto
ordinary;ordinario
reduction;riduzione
rarely;raramente
pack;pacchetto
suicide;suicidio
numerous;numerose
substance;sostanza
discipline;disciplina
elsewhere;altrove
iron;ferro da stiro
practical;pratico
moreover;inoltre
passion;passione
volunteer;volontario
implement;strumento
essentially;essenzialmente
gene;gene
enforcement;rinforzo
vs;contro
sauce;salsa
independence;indipendenza
marketing;marketing
priest;sacerdote
amazing;Stupefacente
intense;intenso
advance;avanzare
employer;datore di lavoro
shock;shock
inspire;ispirare
adjust;regolare
retire;andare in pensione
visible;visibile
kiss;bacio
illness;malattia
cap;cap
habit;abitudine
competitive;competitivo
juice;succo
congressional;congressuale
involvement;coinvolgimento
dominate;dominare
previously;in precedenza
whenever;Ogni volta che
transfer;trasferimento
analyze;analizzare
attach;allegare
disaster;disastro
parking;parcheggio
prospect;prospettiva
boss;capo
complaint;rimostranza
championship;campionato
fundamental;fondamentale
severe;acuto
enhance;migliorare
mystery;mistero
impose;imporre
poverty;povertà
entry;iscrizione
spending;spesa
king;re
evaluate;valutare
symbol;simbolo
maker;creatore
mood;umore
accomplish;compiere
emphasis;enfasi
illustrate;illustrare
boot;avvio
monitor;tenere sotto controllo
Asian;asiatico
entertainment;intrattenimento
bean;fagiolo
evaluation;valutazione
creature;creatura
commander;comandante
digital;digitale
arrangement;disposizione
concentrate;concentrato
usual;solito
anger;la rabbia
psychological;psicologico
heavily;pesantemente
peak;picco
approximately;circa
increasing;crescente
disorder;disturbo
missile;missile
equally;ugualmente
vary;variare
wire;filo
round;il giro
distribution;distribuzione
transportation;trasporto
holy;santo
twin;gemello
command;comando
commission;commissione
interpretation;interpretazione
breakfast;colazione
strongly;fortemente
engineering;ingegneria
luck;fortuna
so-called;cosiddetto
constant;costante
clinic;clinica
veteran;veterano
smell;odore
tablespoon;cucchiaio
capable;capace
nervous;nervoso
tourist;turista
toss;lanciare
crucial;cruciale
bury;seppellire
pray;pregare
tomato;pomodoro
exception;eccezione
butter;Burro
deficit;disavanzo
bathroom;bagno
objective;obbiettivo
electronic;elettronico
ally;alleato
journey;viaggio
reputation;reputazione
mixture;miscela
surely;certamente
tower;Torre
smoke;Fumo
confront;confrontarsi
pure;puro
glance;occhiata
dimension;dimensione
toy;giocattolo
prisoner;prigioniero
fellow;compagno
smooth;liscio
nearby;qui vicino
peer;pari
designer;progettista
personnel;personale
educator;educatore
relative;parente
immigration;immigrazione
belt;cintura
teaspoon;cucchiaino
birthday;compleanno
implication;coinvolgimento
perfectly;perfettamente
coast;costa
supporter;sostenitore
accompany;accompagnare
silver;d&#39;argento
teenager;adolescente
recognition;riconoscimento
retirement;la pensione
flag;bandiera
recovery;recupero
whisper;sotto voce
gentleman;signore
corn;Mais
moon;Luna
inner;interno
junior;junior
throat;gola
salary;stipendio
swing;oscillazione
observer;osservatore
publication;pubblicazione
crop;Ritaglia
dig;voi
permanent;permanente
phenomenon;fenomeno
anxiety;ansia
unlike;a differenza di
wet;bagnato
literally;letteralmente
resist;resistere
convention;convenzione
embrace;abbraccio
assist;assistere
exhibition;esposizione
construct;costruire
viewer;spettatore
pan;padella
consultant;consulente
administrator;amministratore
occasionally;di tanto in tanto
mayor;Sindaco
consideration;considerazione
CEO;Amministratore delegato
secure;sicuro
pink;rosa
buck;secchio
historic;storico
poem;poesia
grandmother;nonna
bind;legamento
fifth;quinto
constantly;costantemente
enterprise;impresa
favor;favore
testing;test
stomach;stomaco
apparent;apparente
weigh;pesare
install;installare
sensitive;sensibile
suggestion;suggerimento
mail;posta
recipe;ricetta
reasonable;ragionevole
preparation;preparazione
wooden;di legno
elementary;elementare
concert;concerto
aggressive;aggressivo
FALSE;FALSO
intention;Intenzione
channel;canale
extreme;estremo
tube;tubo
drawing;disegno
protein;proteina
quit;uscire
absence;assenza
Latin;latino
rapidly;rapidamente
jail;prigione
diversity;diversità
honest;onesto
Palestinian;palestinese
pace;ritmo
employment;occupazione
speaker;oratore
impression;impressione
essay;tema
respondent;rispondente
giant;gigante
cake;torta
historian;storico
negotiate;negoziare
restore;ristabilire
substantial;sostanziale
pop;pop
specialist;specialista
origin;origine
approval;approvazione
quietly;tranquillamente
advise;consigliare
conventional;convenzionale
depth;profondità
wealth;ricchezza
disability;disabilità
shell;guscio
criticize;criticare
effectively;effettivamente
biological;biologico
onion;cipolla
deputy;vice
flat;piatto
brand;marca
assure;assicurare
mad;pazzo
award;premio
criteria;criteri
dealer;rivenditore
via;attraverso
utility;utilità
precisely;precisamente
arise;presentarsi
armed;armato
nevertheless;tuttavia
highway;autostrada
clinical;clinico
routine;routine
wage;salario
normally;normalmente
phrase;frase
ingredient;ingrediente
stake;palo
Muslim;musulmano
fiber;fibra
activist;attivista
Islamic;islamico
snap;affrettato
terrorism;terrorismo
refugee;profugo
incorporate;incorporare
hip;anca
ultimate;ultimo
switch;interruttore
corporation;società
valuable;prezioso
assumption;assunzione
gear;Ingranaggio
barrier;barriera
minor;minore
provision;disposizione
killer;uccisore
assign;assegnare
gang;banda
developing;sviluppando
classic;classico
chemical;chimico
label;etichetta
teen;adolescente
index;indice
vacation;vacanza
advocate;avvocato
draft;brutta copia
extraordinary;straordinario
heaven;Paradiso
rough;ruvido
yell;urlo
pregnant;incinta
distant;distante
drama;Dramma
satellite;satellitare
personally;personalmente
clock;orologio
chocolate;cioccolato
Italian;Italiano
Canadian;canadese
ceiling;soffitto
sweep;spazzare
advertising;pubblicità
universal;universale
spin;rotazione
button;pulsante
bell;campana
rank;rango
darkness;buio
clothing;vestiario
super;super
yield;prodotto
fence;recinzione
portrait;ritratto
survival;sopravvivenza
roughly;all&#39;incirca
lawsuit;causa
testimony;testimonianza
bunch;grappolo
found;fondare
burden;fardello
react;reagire
chamber;Camera
furniture;arredamento
cooperation;cooperazione
string;corda
ceremony;cerimonia
communicate;comunicare
cheek;guancia
lost;perduto
profile;profilo
mechanism;meccanismo
disagree;disaccordo
penalty;pena
ie;cioè
resort;ricorrere
destruction;distruzione
unlikely;improbabile
tissue;fazzoletto di carta
constitutional;costituzionale
pant;ansimare
stranger;sconosciuto
infection;infezione
cabinet;mobiletto
broken;rotte
apple;mela
electric;elettrico
proceed;procedere
bet;ma
literary;letterario
virus;virus
stupid;stupido
dispute;controversia
fortune;fortuna
strategic;strategico
assistant;assistente
overcome;superare
remarkable;notevole
occupy;occupare
statistics;statistiche
shopping;acquisti
cousin;cugino
encounter;incontrare
wipe;pulire
initially;inizialmente
blind;cieco
port;porta
electricity;elettricità
genetic;genetico
adviser;consigliere
spokesman;portavoce
retain;conservare
latter;quest&#39;ultimo
incentive;incentivo
slave;schiavo
translate;tradurre
accurate;preciso
whereas;invece
terror;terrore
expansion;espansione
elite;elite
Olympic;olimpico
dirt;sporco
odd;strano
rice;Riso
bullet;proiettile
tight;stretto
Bible;Bibbia
chart;grafico
solar;solare
square;quadrato
concentration;concentrazione
complicated;complicato
gently;delicatamente
champion;campione
scenario;scenario
telescope;telescopio
reflection;riflessione
revolution;rivoluzione
strip;striscia
interpret;interpretare
friendly;amichevole
tournament;torneo
fiction;finzione
detect;rilevare
tremendous;tremendo
lifetime;tutta la vita
recommendation;raccomandazione
senator;senatore
hunting;a caccia
salad;insalata
guarantee;garanzia
innocent;innocente
boundary;confine
pause;pausa
remote;a distanza
satisfaction;soddisfazione
journal;rivista
bench;panca
lover;amante
raw;crudo
awareness;consapevolezza
surprising;sorprendente
withdraw;ritirare
deck;ponte
similarly;allo stesso modo
newly;di recente
pole;non c&#39;è
testify;testimoniare
mode;modalità
dialogue;dialogo
imply;implicare
naturally;naturalmente
mutual;reciproco
founder;fondatore
advanced;Avanzate
pride;orgoglio
dismiss;congedare
aircraft;aereo
delivery;consegna
mainly;principalmente
bake;cottura al forno
freeze;congelare
platform;piattaforma
finance;finanza
sink;lavello
attractive;attraente
diverse;diverso
relevant;pertinente
ideal;ideale
joy;la gioia
regularly;regolarmente
working;Lavorando
singer;cantante
evolve;evolvere
shooting;tiro
partly;in parte
unknown;sconosciuto
offense;offesa
counter;contatore
DNA;DNA
potentially;potenzialmente
thirty;trenta
justify;giustificare
protest;protesta
crash;incidente
craft;mestiere
treaty;trattato
terrorist;terrorista
insight;intuizione
possess;possedere
politically;politicamente
tap;rubinetto
extensive;ampio
episode;episodio
swim;nuotare
tire;pneumatico
fault;colpa
loose;sciolto
shortly;in breve
originally;originariamente
considerable;considerevole
prior;precedente
intellectual;intellettuale
assault;assalto
relax;relax
stair;scala
adventure;avventura
external;esterno
proof;prova
confident;fiducioso
headquarters;Sede centrale
sudden;improvviso
dirty;sporco
violation;violazione
tongue;lingua
license;licenza
shelter;riparo
rub;strofinare
controversy;controversia
entrance;Entrata
properly;propriamente
fade;dissolvenza
defensive;difensiva
tragedy;tragedia
net;rete
characterize;caratterizzare
funeral;funerale
profession;professione
alter;alterare
constitute;costituire
establishment;istituzione
squeeze;stretta
imagination;immaginazione
mask;maschera
convert;convertire
comprehensive;completo
prominent;prominente
presentation;presentazione
regardless;indipendentemente
load;carico
stable;stabile
introduction;introduzione
pretend;far finta
elderly;anziano
representation;rappresentazione
deer;cervo
split;diviso
violate;violare
partnership;collaborazione
pollution;inquinamento
emission;emissione
steady;costante
vital;vitale
fate;destino
earnings;guadagni
oven;forno
distinction;distinzione
segment;segmento
nowhere;Da nessuna parte
poet;poeta
mere;Di più
exciting;eccitante
variation;variazione
comfort;comfort
radical;radicale
adapt;adattare
Irish;irlandesi
honey;Miele
correspondent;corrispondente
pale;pallido
musician;musicista
significance;significato
vessel;nave
storage;Conservazione
flee;fuggire
mm-hmm;mm-hmm
leather;pelle
distribute;distribuire
evolution;Evoluzione
ill;malato
tribe;tribù
shelf;ripiano
grandfather;nonno
lawn;prato
buyer;acquirente
dining;cenare
wisdom;saggezza
council;consiglio
vulnerable;vulnerabile
instance;esempio
garlic;aglio
capability;capacità
poetry;poesia
celebrity;celebrità
gradually;gradualmente
stability;stabilità
fantasy;fantasia
scared;impaurito
plot;complotto
framework;struttura
gesture;gesto
depending;dipendente
ongoing;in corso
psychology;psicologia
counselor;consulente
chapter;capitolo
divorce;divorzio
owe;essere debitore
pipe;tubo
athletic;atletico
slight;lieve
math;matematica
shade;ombra
tail;coda
sustain;sostenere
mount;montare
obligation;obbligo
angle;angolo
palm;palma
differ;differire
custom;costume
economist;economista
fifteen;quindici
soup;la minestra
celebration;celebrazione
efficient;efficiente
composition;composizione
satisfy;soddisfare
pile;mucchio
briefly;brevemente
carbon;carbonio
closer;più vicino
consume;consumare
scheme;schema
crack;crepa
frequency;frequenza
tobacco;tabacco
survivor;sopravvissuto
besides;oltretutto
psychologist;psicologo
wealthy;ricco
galaxy;galassia
given;dato
ski;sciare
limitation;limitazione
trace;traccia
appointment;appuntamento
preference;preferenza
meter;metro
explosion;esplosione
publicly;pubblicamente
incredible;incredibile
fighter;combattente
rapid;rapido
admission;ammissione
hunter;cacciatore
educate;educare
painful;doloroso
friendship;amicizia
aide;aiutante
infant;infante
calculate;calcolare
fifty;cinquanta
rid;sbarazzarsi
porch;portico
tendency;tendenza
uniform;uniforme
formation;formazione
scholarship;borsa di studio
reservation;prenotazione
efficiency;efficienza
qualify;qualificarsi
mall;centro commerciale
derive;derivare
scandal;scandalo
PC;PC
helpful;utile
impress;impressionare
heel;tutto
resemble;assomigliare
privacy;privacy
fabric;tessuto
contest;concorso
proportion;proporzione
guideline;orientamento
rifle;fucile
maintenance;Manutenzione
conviction;convinzione
trick;trucco
organic;organico
tent;tenda
examination;visita medica
publisher;editore
strengthen;rafforzare
proposed;proposto
myth;mito
sophisticated;sofisticato
cow;mucca
etc;eccetera
standing;in piedi
asleep;addormentato
tennis;tennis
nerve;nervo
barrel;botte
bombing;bombardamento
membership;appartenenza
ratio;rapporto
menu;menù
controversial;controverso
desperate;disperato
lifestyle;stile di vita
humor;umorismo
loud;ad alta voce
glove;guanto
sufficient;sufficiente
narrative;narrativa
photographer;fotografo
helicopter;elicottero
modest;modesto
provider;fornitore
delay;ritardo
agricultural;agricolo
explode;esplodere
stroke;ictus
scope;scopo
punishment;punizione
handful;manciata
badly;male
horizon;orizzonte
curious;curioso
downtown;centro
girlfriend;fidanzata
prompt;richiesta
cholesterol;colesterolo
absorb;assorbire
adjustment;regolazione
taxpayer;contribuente
eager;desideroso
principal;principale
detailed;dettagliato
motivation;motivazione
assignment;Incarico
restriction;restrizione
laboratory;laboratorio
workshop;officina
differently;diversamente
auto;auto
romantic;romantico
cotton;cotone
motor;il motore
sue;citare in giudizio
flavor;gusto
overlook;trascurare
float;galleggiante
undergo;subire
sequence;sequenza
demonstration;dimostrazione
jet;Jet
orange;arancia
consumption;consumo
assert;asserire
blade;lama
temporary;temporaneo
medication;farmaco
cabin;cabina
bite;mordere
edition;la modifica
valley;valle
yours;il vostro
pitch;intonazione
pine;pino
brilliant;brillante
versus;contro
manufacturing;produzione
absolute;assoluto
chef;chef
discrimination;discriminazione
offensive;offensivo
boom;boom
register;Registrati
appoint;nominare
heritage;eredità
God;Dio
dominant;dominante
successfully;con successo
shit;merda
lemon;Limone
hungry;Affamato
wander;passeggiata
submit;Sottoscrivi
economics;economia
naked;nudo
anticipate;anticipare
nut;noce
legacy;eredità
extension;estensione
shrug;scrollare le spalle
battery;batteria
arrival;arrivo
legitimate;legittimo
orientation;orientamento
inflation;inflazione
cope;far fronte
flame;fiamma
cluster;grappolo
wound;ferita
dependent;dipendente
shower;doccia
institutional;istituzionale
depict;raffigurare
operating;operativo
flesh;carne
garage;box auto
operator;operatore
instructor;istruttore
collapse;crollo
borrow;prestito
furthermore;inoltre
comedy;commedia
mortgage;mutuo
sanction;sanzione
civilian;civile
twelve;dodici
weekly;settimanalmente
habitat;habitat
grain;grano
brush;spazzola
consciousness;coscienza
devote;dedicare
measurement;misurazione
province;Provincia
ease;sollievo
seize;prendere
ethics;etica
nomination;nomina
permission;autorizzazione
wise;saggio
actress;attrice
summit;vertice
acid;acido
odds;probabilità
gifted;dotato
frustration;frustrazione
medium;medio
physically;fisicamente
distinguish;distinguere
shore;costa
repeatedly;ripetutamente
lung;polmone
running;in esecuzione
distinct;distinto
artistic;artistico
discourse;discorso
basket;cestino
ah;ah
fighting;battagliero
impressive;degno di nota
competitor;concorrente
ugly;brutta
worried;preoccupato
portray;ritrarre
powder;polvere
ghost;fantasma
persuade;persuadere
moderate;moderare
subsequent;successivo
continued;continuato
cookie;biscotto
carrier;vettore
cooking;cucinando
frequent;frequente
ban;bandire
awful;terribile
admire;ammirare
pet;animale domestico
miracle;miracolo
exceed;superare
rhythm;ritmo
widespread;molto diffuso
killing;uccidere
lovely;bello
sin;peccato
charity;beneficenza
script;sceneggiatura
tactic;tattica
identification;identificazione
transformation;trasformazione
everyday;ogni giorno
headline;titolo
venture;avventurarsi
invasion;invasione
nonetheless;ciò nonostante
adequate;adeguato
piano;pianoforte
grocery;drogheria
intensity;intensità
exhibit;mostra
blanket;lenzuolo
margin;margine
quarterback;terzino
mouse;topo
rope;corda
concrete;calcestruzzo
prescription;prescrizione
African-American;Afroamericano
chase;caccia
brick;mattone
recruit;reclutare
patch;toppa
consensus;consenso
horror;orrore
recording;registrazione
changing;mutevole
painter;pittore
colonial;coloniale
pie;a
sake;interesse
gaze;sguardo
courage;coraggio
pregnancy;gravidanza
swear;imprecare
defeat;sconfitta
clue;traccia
reinforce;rafforzare
confusion;confusione
slice;fetta
occupation;occupazione
dear;caro
coal;carbone
sacred;sacro
formula;formula
cognitive;cognitivo
collective;collettivo
exact;esatto
uncle;zio
captain;Capitano
sigh;sospiro
attribute;attributo
dare;osa
homeless;senzatetto
gallery;galleria
soccer;calcio
defendant;imputato
tunnel;tunnel
fitness;fitness
lap;giro
grave;grave
toe;poi
container;contenitore
